chemin, classe, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart-master.src.main.java.org.jfree.data.xy,XYItemKey.java,144,68,0.4722222222222222,6,0.0787037037037037
jfreechart-master.src.main.java.org.jfree.data.xy,XYRangeInfo.java,56,50,0.8928571428571429,0,0.8928571428571429
jfreechart-master.src.main.java.org.jfree.data.xy,XYSeries.java,892,467,0.523542600896861,62,0.008444235498336467
jfreechart-master.src.main.java.org.jfree.data.xy,XYSeriesCollection.java,709,338,0.4767277856135402,45,0.010593950791412003
jfreechart-master.src.main.java.org.jfree.data.xy,XYZDataset.java,60,55,0.9166666666666666,0,0.9166666666666666
jfreechart-master.src.main.java.org.jfree.data.xy,YInterval.java,112,71,0.6339285714285714,6,0.1056547619047619
jfreechart-master.src.main.java.org.jfree.data.xy,YIntervalDataItem.java,103,66,0.6407766990291263,4,0.16019417475728157
jfreechart-master.src.main.java.org.jfree.data.xy,YIntervalSeries.java,164,124,0.7560975609756098,1,0.7560975609756098
jfreechart-master.src.main.java.org.jfree.data.xy,YIntervalSeriesCollection.java,321,199,0.6199376947040498,6,0.10332294911734163
jfreechart-master.src.main.java.org.jfree.data.xy,YisSymbolic.java,73,67,0.9178082191780822,0,0.9178082191780822
jfreechart-master.src.main.java.org.jfree.data.xy,YWithXInterval.java,116,75,0.646551724137931,6,0.10775862068965518
jfreechart-master.src.test.java.org.jfree.chart.annotations,CategoryLineAnnotationTest.java,166,59,0.35542168674698793,1,0.35542168674698793
jfreechart-master.src.test.java.org.jfree.chart.annotations,CategoryPointerAnnotationTest.java,157,61,0.3885350318471338,1,0.3885350318471338
jfreechart-master.src.test.java.org.jfree.chart.annotations,CategoryTextAnnotationTest.java,117,56,0.47863247863247865,1,0.47863247863247865
jfreechart-master.src.test.java.org.jfree.chart.annotations,TextAnnotationTest.java,167,69,0.41317365269461076,1,0.41317365269461076
jfreechart-master.src.test.java.org.jfree.chart.annotations,XYBoxAnnotationTest.java,202,62,0.3069306930693069,1,0.3069306930693069
jfreechart-master.src.test.java.org.jfree.chart.annotations,XYDrawableAnnotationTest.java,177,74,0.4180790960451977,3,0.13935969868173256
jfreechart-master.src.test.java.org.jfree.chart.annotations,XYImageAnnotationTest.java,114,111,0.9736842105263158,1,0.9736842105263158
jfreechart-master.src.test.java.org.jfree.chart.annotations,XYLineAnnotationTest.java,183,53,0.2896174863387978,1,0.2896174863387978
jfreechart-master.src.test.java.org.jfree.chart.annotations,XYPointerAnnotationTest.java,157,61,0.3885350318471338,1,0.3885350318471338
jfreechart-master.src.test.java.org.jfree.chart.annotations,XYPolygonAnnotationTest.java,145,54,0.3724137931034483,1,0.3724137931034483
jfreechart-master.src.test.java.org.jfree.chart.annotations,XYShapeAnnotationTest.java,157,57,0.3630573248407643,1,0.3630573248407643
jfreechart-master.src.test.java.org.jfree.chart.annotations,XYTextAnnotationTest.java,161,61,0.37888198757763975,1,0.37888198757763975
jfreechart-master.src.test.java.org.jfree.chart.annotations,XYTitleAnnotationTest.java,148,55,0.3716216216216216,1,0.3716216216216216
jfreechart-master.src.test.java.org.jfree.chart.api,RectangleAlignmentTest.java,94,41,0.43617021276595747,1,0.43617021276595747
jfreechart-master.src.test.java.org.jfree.chart,AreaChartTest.java,167,71,0.4251497005988024,3,0.14171656686626746
jfreechart-master.src.test.java.org.jfree.chart.axis,AxisLocationTest.java,79,47,0.5949367088607594,1,0.5949367088607594
jfreechart-master.src.test.java.org.jfree.chart.axis,AxisSpaceTest.java,96,52,0.5416666666666666,1,0.5416666666666666
jfreechart-master.src.test.java.org.jfree.chart.axis,AxisTest.java,242,71,0.29338842975206614,1,0.29338842975206614
jfreechart-master.src.test.java.org.jfree.chart.axis,CategoryAnchorTest.java,78,47,0.6025641025641025,1,0.6025641025641025
jfreechart-master.src.test.java.org.jfree.chart.axis,CategoryAxisTest.java,177,70,0.3954802259887006,1,0.3954802259887006
jfreechart-master.src.test.java.org.jfree.chart.axis,CategoryLabelPositionsTest.java,161,47,0.2919254658385093,1,0.2919254658385093
jfreechart-master.src.test.java.org.jfree.chart.axis,CategoryLabelPositionTest.java,133,47,0.3533834586466165,1,0.3533834586466165
jfreechart-master.src.test.java.org.jfree.chart.axis,CategoryLabelWidthTypeTest.java,76,47,0.618421052631579,1,0.618421052631579
jfreechart-master.src.test.java.org.jfree.chart.axis,CategoryTickTest.java,127,50,0.3937007874015748,1,0.3937007874015748
jfreechart-master.src.test.java.org.jfree.chart.axis,CyclicNumberAxisTest.java,122,56,0.45901639344262296,1,0.45901639344262296
jfreechart-master.src.test.java.org.jfree.chart.axis,DateAxisTest.java,1059,207,0.1954674220963173,4,0.04886685552407932
jfreechart-master.src.test.java.org.jfree.chart.axis,DateTickMarkPositionTest.java,78,47,0.6025641025641025,1,0.6025641025641025
jfreechart-master.src.test.java.org.jfree.chart.axis,DateTickTest.java,122,49,0.4016393442622951,1,0.4016393442622951
jfreechart-master.src.test.java.org.jfree.chart.axis,DateTickUnitTest.java,75,47,0.6266666666666667,1,0.6266666666666667
jfreechart-master.src.test.java.org.jfree.chart.axis,ExtendedCategoryAxisTest.java,137,58,0.4233576642335766,1,0.4233576642335766
jfreechart-master.src.test.java.org.jfree.chart.axis,LogarithmicAxisTest.java,205,81,0.3951219512195122,10,0.03951219512195122
jfreechart-master.src.test.java.org.jfree.chart.axis,LogAxisTest.java,254,79,0.3110236220472441,1,0.3110236220472441
jfreechart-master.src.test.java.org.jfree.chart.axis,MarkerAxisBandTest.java,98,47,0.47959183673469385,1,0.47959183673469385
jfreechart-master.src.test.java.org.jfree.chart.axis,ModuloAxisTest.java,90,50,0.5555555555555556,1,0.5555555555555556
jfreechart-master.src.test.java.org.jfree.chart.axis,MonthDateFormatTest.java,129,55,0.4263565891472868,1,0.4263565891472868
jfreechart-master.src.test.java.org.jfree.chart.axis,NumberAxisTest.java,357,137,0.38375350140056025,1,0.38375350140056025
jfreechart-master.src.test.java.org.jfree.chart.axis,NumberTickUnitTest.java,91,50,0.5494505494505495,1,0.5494505494505495
jfreechart-master.src.test.java.org.jfree.chart.axis,PeriodAxisLabelInfoTest.java,169,53,0.3136094674556213,1,0.3136094674556213
jfreechart-master.src.test.java.org.jfree.chart.axis,PeriodAxisTest.java,254,74,0.29133858267716534,1,0.29133858267716534
jfreechart-master.src.test.java.org.jfree.chart.axis,QuarterDateFormatTest.java,112,50,0.44642857142857145,1,0.44642857142857145
jfreechart-master.src.test.java.org.jfree.chart.axis,StandardTickUnitSourceTest.java,63,44,0.6984126984126984,1,0.6984126984126984
jfreechart-master.src.test.java.org.jfree.chart.axis,SubCategoryAxisTest.java,136,58,0.4264705882352941,1,0.4264705882352941
jfreechart-master.src.test.java.org.jfree.chart.axis,SymbolAxisTest.java,97,47,0.4845360824742268,1,0.4845360824742268
jfreechart-master.src.test.java.org.jfree.chart.axis,TickUnitsTest.java,80,47,0.5875,1,0.5875
jfreechart-master.src.test.java.org.jfree.chart.axis,ValueAxisTest.java,214,74,0.34579439252336447,1,0.34579439252336447
jfreechart-master.src.test.java.org.jfree.chart,BarChartTest.java,165,72,0.43636363636363634,3,0.14545454545454545
jfreechart-master.src.test.java.org.jfree.chart.block,AbstractBlockTest.java,125,47,0.376,1,0.376
jfreechart-master.src.test.java.org.jfree.chart.block,BlockBorderTest.java,93,49,0.5268817204301075,1,0.5268817204301075
jfreechart-master.src.test.java.org.jfree.chart.block,BlockContainerTest.java,85,47,0.5529411764705883,1,0.5529411764705883
jfreechart-master.src.test.java.org.jfree.chart.block,BorderArrangementTest.java,711,189,0.26582278481012656,3,0.08860759493670885
jfreechart-master.src.test.java.org.jfree.chart.block,ColorBlockTest.java,106,48,0.4528301886792453,1,0.4528301886792453
jfreechart-master.src.test.java.org.jfree.chart.block,ColumnArrangementTest.java,100,47,0.47,1,0.47
jfreechart-master.src.test.java.org.jfree.chart.block,EmptyBlockTest.java,89,47,0.5280898876404494,1,0.5280898876404494
jfreechart-master.src.test.java.org.jfree.chart.block,FlowArrangementTest.java,100,47,0.47,1,0.47
jfreechart-master.src.test.java.org.jfree.chart.block,GridArrangementTest.java,268,92,0.34328358208955223,1,0.34328358208955223
jfreechart-master.src.test.java.org.jfree.chart.block,LabelBlockTest.java,120,47,0.39166666666666666,1,0.39166666666666666
jfreechart-master.src.test.java.org.jfree.chart.block,LineBorderTest.java,97,47,0.4845360824742268,1,0.4845360824742268
jfreechart-master.src.test.java.org.jfree.chart.block,RectangleConstraintTest.java,118,50,0.423728813559322,1,0.423728813559322
jfreechart-master.src.test.java.org.jfree.chart,ChartRenderingInfoTest.java,117,52,0.4444444444444444,1,0.4444444444444444
jfreechart-master.src.test.java.org.jfree.chart.entity,CategoryItemEntityTest.java,111,47,0.42342342342342343,1,0.42342342342342343
jfreechart-master.src.test.java.org.jfree.chart.entity,CategoryLabelEntityTest.java,97,47,0.4845360824742268,1,0.4845360824742268
jfreechart-master.src.test.java.org.jfree.chart.entity,FlowEntityTest.java,97,49,0.5051546391752577,1,0.5051546391752577
jfreechart-master.src.test.java.org.jfree.chart.entity,LegendItemEntityTest.java,100,47,0.47,1,0.47
jfreechart-master.src.test.java.org.jfree.chart.entity,PieSectionEntityTest.java,112,47,0.41964285714285715,1,0.41964285714285715
jfreechart-master.src.test.java.org.jfree.chart.entity,StandardEntityCollectionTest.java,100,48,0.48,1,0.48
jfreechart-master.src.test.java.org.jfree.chart.entity,TickLabelEntityTest.java,91,47,0.5164835164835165,1,0.5164835164835165
jfreechart-master.src.test.java.org.jfree.chart.entity,XYItemEntityTest.java,104,47,0.4519230769230769,1,0.4519230769230769
jfreechart-master.src.test.java.org.jfree.chart,GanttChartTest.java,266,92,0.3458646616541353,3,0.11528822055137844
jfreechart-master.src.test.java.org.jfree.chart.imagemap,DynamicDriveToolTipTagFragmentGeneratorTest.java,61,45,0.7377049180327869,1,0.7377049180327869
jfreechart-master.src.test.java.org.jfree.chart.imagemap,ImageMapUtilsTest.java,107,48,0.4485981308411215,1,0.4485981308411215
jfreechart-master.src.test.java.org.jfree.chart.imagemap,OverLIBToolTipTagFragmentGeneratorTest.java,61,45,0.7377049180327869,1,0.7377049180327869
jfreechart-master.src.test.java.org.jfree.chart.imagemap,StandardToolTipTagFragmentGeneratorTest.java,59,45,0.7627118644067796,1,0.7627118644067796
jfreechart-master.src.test.java.org.jfree.chart.imagemap,StandardURLTagFragmentGeneratorTest.java,60,47,0.7833333333333333,1,0.7833333333333333
jfreechart-master.src.test.java.org.jfree.chart.internal,ArgsTest.java,55,38,0.6909090909090909,1,0.6909090909090909
jfreechart-master.src.test.java.org.jfree.chart.internal,CloneUtilsTest.java,81,48,0.5925925925925926,1,0.5925925925925926
jfreechart-master.src.test.java.org.jfree.chart.internal,HashUtilsTest.java,57,41,0.7192982456140351,1,0.7192982456140351
jfreechart-master.src.test.java.org.jfree.chart.internal,LineUtilsTest.java,120,42,0.35,5,0.06999999999999999
jfreechart-master.src.test.java.org.jfree.chart.internal,SerialUtilsTest.java,117,38,0.3247863247863248,1,0.3247863247863248
jfreechart-master.src.test.java.org.jfree.chart.internal,ShapeUtilsTest.java,124,57,0.4596774193548387,1,0.4596774193548387
jfreechart-master.src.test.java.org.jfree.chart,JFreeChartTest.java,409,115,0.28117359413202936,3,0.09372453137734311
jfreechart-master.src.test.java.org.jfree.chart.labels,BoxAndWhiskerToolTipGeneratorTest.java,111,56,0.5045045045045045,3,0.16816816816816815
jfreechart-master.src.test.java.org.jfree.chart.labels,BoxAndWhiskerXYToolTipGeneratorTest.java,131,57,0.4351145038167939,4,0.10877862595419847
jfreechart-master.src.test.java.org.jfree.chart.labels,BubbleXYItemLabelGeneratorTest.java,166,59,0.35542168674698793,1,0.35542168674698793
jfreechart-master.src.test.java.org.jfree.chart.labels,CustomXYItemLabelGeneratorTest.java,87,48,0.5517241379310345,1,0.5517241379310345
jfreechart-master.src.test.java.org.jfree.chart.labels,HighLowItemLabelGeneratorTest.java,109,53,0.48623853211009177,1,0.48623853211009177
jfreechart-master.src.test.java.org.jfree.chart.labels,IntervalCategoryItemLabelGeneratorTest.java,117,53,0.452991452991453,1,0.452991452991453
jfreechart-master.src.test.java.org.jfree.chart.labels,IntervalCategoryToolTipGeneratorTest.java,131,56,0.42748091603053434,1,0.42748091603053434
jfreechart-master.src.test.java.org.jfree.chart.labels,ItemLabelAnchorTest.java,61,44,0.7213114754098361,1,0.7213114754098361
jfreechart-master.src.test.java.org.jfree.chart.labels,ItemLabelPositionTest.java,67,49,0.7313432835820896,1,0.7313432835820896
jfreechart-master.src.test.java.org.jfree.chart.labels,MultipleXYSeriesLabelGeneratorTest.java,113,55,0.48672566371681414,1,0.48672566371681414
jfreechart-master.src.test.java.org.jfree.chart.labels,StandardCategoryItemLabelGeneratorTest.java,157,60,0.3821656050955414,1,0.3821656050955414
jfreechart-master.src.test.java.org.jfree.chart.labels,StandardCategorySeriesLabelGeneratorTest.java,121,56,0.4628099173553719,1,0.4628099173553719
jfreechart-master.src.test.java.org.jfree.chart.labels,StandardCategoryToolTipGeneratorTest.java,136,56,0.4117647058823529,1,0.4117647058823529
jfreechart-master.src.test.java.org.jfree.chart.labels,StandardFlowLabelGeneratorTest.java,66,44,0.6666666666666666,1,0.6666666666666666
jfreechart-master.src.test.java.org.jfree.chart.labels,StandardPieSectionLabelGeneratorTest.java,137,53,0.38686131386861317,1,0.38686131386861317
jfreechart-master.src.test.java.org.jfree.chart.labels,StandardPieToolTipGeneratorTest.java,128,53,0.4140625,1,0.4140625
jfreechart-master.src.test.java.org.jfree.chart.labels,StandardXYItemLabelGeneratorTest.java,160,57,0.35625,1,0.35625
jfreechart-master.src.test.java.org.jfree.chart.labels,StandardXYSeriesLabelGeneratorTest.java,120,56,0.4666666666666667,1,0.4666666666666667
jfreechart-master.src.test.java.org.jfree.chart.labels,StandardXYToolTipGeneratorTest.java,137,54,0.39416058394160586,1,0.39416058394160586
jfreechart-master.src.test.java.org.jfree.chart.labels,StandardXYZToolTipGeneratorTest.java,154,61,0.3961038961038961,8,0.049512987012987016
jfreechart-master.src.test.java.org.jfree.chart.labels,SymbolicXYItemLabelGeneratorTest.java,96,53,0.5520833333333334,1,0.5520833333333334
jfreechart-master.src.test.java.org.jfree.chart.legend,LegendGraphicTest.java,196,69,0.3520408163265306,8,0.04400510204081633
jfreechart-master.src.test.java.org.jfree.chart.legend,LegendTitleTest.java,135,51,0.37777777777777777,1,0.37777777777777777
jfreechart-master.src.test.java.org.jfree.chart.legend,PaintScaleLegendTest.java,154,60,0.38961038961038963,2,0.19480519480519481
jfreechart-master.src.test.java.org.jfree.chart,LegendItemCollectionTest.java,109,53,0.48623853211009177,1,0.48623853211009177
jfreechart-master.src.test.java.org.jfree.chart,LegendItemTest.java,315,58,0.18412698412698414,8,0.023015873015873017
jfreechart-master.src.test.java.org.jfree.chart,LineChartTest.java,163,73,0.44785276073619634,3,0.14928425357873212
jfreechart-master.src.test.java.org.jfree.chart,MeterChartTest.java,69,47,0.6811594202898551,1,0.6811594202898551
jfreechart-master.src.test.java.org.jfree.chart,PieChartTest.java,104,66,0.6346153846153846,3,0.21153846153846154
jfreechart-master.src.test.java.org.jfree.chart.plot,CategoryMarkerTest.java,174,65,0.3735632183908046,2,0.1867816091954023
jfreechart-master.src.test.java.org.jfree.chart.plot,CategoryPlotTest.java,1145,214,0.1868995633187773,10,0.01868995633187773
jfreechart-master.src.test.java.org.jfree.chart.plot,CombinedDomainCategoryPlotTest.java,242,81,0.3347107438016529,1,0.3347107438016529
jfreechart-master.src.test.java.org.jfree.chart.plot,CombinedDomainXYPlotTest.java,249,86,0.3453815261044177,1,0.3453815261044177
jfreechart-master.src.test.java.org.jfree.chart.plot,CombinedRangeCategoryPlotTest.java,241,80,0.33195020746887965,1,0.33195020746887965
jfreechart-master.src.test.java.org.jfree.chart.plot,CombinedRangeXYPlotTest.java,241,84,0.34854771784232363,1,0.34854771784232363
jfreechart-master.src.test.java.org.jfree.chart.plot.compass,ArrowNeedleTest.java,79,47,0.5949367088607594,1,0.5949367088607594
jfreechart-master.src.test.java.org.jfree.chart.plot.compass,CompassPlotTest.java,121,54,0.4462809917355372,1,0.4462809917355372
jfreechart-master.src.test.java.org.jfree.chart.plot.compass,LineNeedleTest.java,75,47,0.6266666666666667,1,0.6266666666666667
jfreechart-master.src.test.java.org.jfree.chart.plot.compass,LongNeedleTest.java,75,47,0.6266666666666667,1,0.6266666666666667
jfreechart-master.src.test.java.org.jfree.chart.plot.compass,MeterNeedleTest.java,85,41,0.4823529411764706,1,0.4823529411764706
jfreechart-master.src.test.java.org.jfree.chart.plot.compass,MiddlePinNeedleTest.java,75,47,0.6266666666666667,1,0.6266666666666667
jfreechart-master.src.test.java.org.jfree.chart.plot.compass,PinNeedleTest.java,75,47,0.6266666666666667,1,0.6266666666666667
jfreechart-master.src.test.java.org.jfree.chart.plot.compass,PlumNeedleTest.java,75,47,0.6266666666666667,1,0.6266666666666667
jfreechart-master.src.test.java.org.jfree.chart.plot.compass,PointerNeedleTest.java,75,47,0.6266666666666667,1,0.6266666666666667
jfreechart-master.src.test.java.org.jfree.chart.plot.compass,ShipNeedleTest.java,75,47,0.6266666666666667,1,0.6266666666666667
jfreechart-master.src.test.java.org.jfree.chart.plot.compass,WindNeedleTest.java,75,47,0.6266666666666667,1,0.6266666666666667
jfreechart-master.src.test.java.org.jfree.chart.plot,CrosshairTest.java,164,53,0.3231707317073171,1,0.3231707317073171
jfreechart-master.src.test.java.org.jfree.chart.plot,DefaultDrawingSupplierTest.java,169,58,0.3431952662721893,1,0.3431952662721893
jfreechart-master.src.test.java.org.jfree.chart.plot.dial,AbstractDialLayerTest.java,91,52,0.5714285714285714,3,0.19047619047619047
jfreechart-master.src.test.java.org.jfree.chart.plot.dial,ArcDialFrameTest.java,138,59,0.427536231884058,2,0.213768115942029
jfreechart-master.src.test.java.org.jfree.chart.plot.dial,DialBackgroundTest.java,134,59,0.44029850746268656,14,0.0314498933901919
jfreechart-master.src.test.java.org.jfree.chart.plot.dial,DialCapTest.java,144,60,0.4166666666666667,3,0.1388888888888889
jfreechart-master.src.test.java.org.jfree.chart.plot.dial,DialPlotTest.java,248,76,0.3064516129032258,1,0.3064516129032258
jfreechart-master.src.test.java.org.jfree.chart.plot.dial,DialPointerTest.java,148,63,0.42567567567567566,2,0.21283783783783783
jfreechart-master.src.test.java.org.jfree.chart.plot.dial,DialTextAnnotationTest.java,133,60,0.45112781954887216,3,0.15037593984962405
jfreechart-master.src.test.java.org.jfree.chart.plot.dial,DialValueIndicatorTest.java,176,67,0.3806818181818182,2,0.1903409090909091
jfreechart-master.src.test.java.org.jfree.chart.plot.dial,MyDialLayerChangeListener.java,58,50,0.8620689655172413,1,0.8620689655172413
jfreechart-master.src.test.java.org.jfree.chart.plot.dial,StandardDialFrameTest.java,123,56,0.45528455284552843,2,0.22764227642276422
jfreechart-master.src.test.java.org.jfree.chart.plot.dial,StandardDialRangeTest.java,115,55,0.4782608695652174,1,0.4782608695652174
jfreechart-master.src.test.java.org.jfree.chart.plot.dial,StandardDialScaleTest.java,231,76,0.329004329004329,3,0.10966810966810968
jfreechart-master.src.test.java.org.jfree.chart.plot,FastScatterPlotTest.java,200,61,0.305,2,0.1525
jfreechart-master.src.test.java.org.jfree.chart.plot.flow,FlowPlotTest.java,258,62,0.24031007751937986,1,0.24031007751937986
jfreechart-master.src.test.java.org.jfree.chart.plot,IntervalMarkerTest.java,131,58,0.44274809160305345,8,0.05534351145038168
jfreechart-master.src.test.java.org.jfree.chart.plot,MarkerTest.java,366,122,0.3333333333333333,21,0.015873015873015872
jfreechart-master.src.test.java.org.jfree.chart.plot,MeterIntervalTest.java,90,47,0.5222222222222223,1,0.5222222222222223
jfreechart-master.src.test.java.org.jfree.chart.plot,MeterPlotTest.java,217,73,0.33640552995391704,2,0.16820276497695852
jfreechart-master.src.test.java.org.jfree.chart.plot,MyPlotChangeListener.java,79,60,0.759493670886076,1,0.759493670886076
jfreechart-master.src.test.java.org.jfree.chart.plot.pie,MultiplePiePlotTest.java,173,63,0.36416184971098264,1,0.36416184971098264
jfreechart-master.src.test.java.org.jfree.chart.plot.pie,PieLabelRecordTest.java,105,47,0.44761904761904764,1,0.44761904761904764
jfreechart-master.src.test.java.org.jfree.chart.plot.pie,PiePlotTest.java,602,130,0.2159468438538206,6,0.03599114064230343
jfreechart-master.src.test.java.org.jfree.chart.plot,PlotOrientationTest.java,67,46,0.6865671641791045,1,0.6865671641791045
jfreechart-master.src.test.java.org.jfree.chart.plot,PlotRenderingInfoTest.java,104,48,0.46153846153846156,1,0.46153846153846156
jfreechart-master.src.test.java.org.jfree.chart.plot,PlotTest.java,150,60,0.4,2,0.2
jfreechart-master.src.test.java.org.jfree.chart.plot,PolarPlotTest.java,324,55,0.1697530864197531,1,0.1697530864197531
jfreechart-master.src.test.java.org.jfree.chart.plot,RingPlotTest.java,143,53,0.3706293706293706,1,0.3706293706293706
jfreechart-master.src.test.java.org.jfree.chart.plot,SpiderWebPlotTest.java,295,82,0.27796610169491526,4,0.06949152542372881
jfreechart-master.src.test.java.org.jfree.chart.plot,ThermometerPlotTest.java,171,60,0.3508771929824561,1,0.3508771929824561
jfreechart-master.src.test.java.org.jfree.chart.plot,ValueMarkerTest.java,201,61,0.3034825870646766,1,0.3034825870646766
jfreechart-master.src.test.java.org.jfree.chart.plot,XYPlotTest.java,1290,261,0.20232558139534884,11,0.01839323467230444
jfreechart-master.src.test.java.org.jfree.chart.renderer,AbstractRendererTest.java,698,140,0.20057306590257878,15,0.013371537726838585
jfreechart-master.src.test.java.org.jfree.chart.renderer,AreaRendererEndTypeTest.java,65,44,0.676923076923077,1,0.676923076923077
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,AbstractCategoryItemRendererTest.java,295,86,0.29152542372881357,4,0.07288135593220339
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,AreaRendererTest.java,138,58,0.42028985507246375,1,0.42028985507246375
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,BarRendererTest.java,264,81,0.3068181818181818,8,0.03835227272727273
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,BoxAndWhiskerRendererTest.java,494,107,0.2165991902834008,1,0.2165991902834008
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,CategoryStepRendererTest.java,119,57,0.4789915966386555,1,0.4789915966386555
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,DefaultCategoryItemRendererTest.java,97,53,0.5463917525773195,1,0.5463917525773195
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,GanttRendererTest.java,120,53,0.44166666666666665,1,0.44166666666666665
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,GradientBarPainterTest.java,97,51,0.5257731958762887,1,0.5257731958762887
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,GroupedStackedBarRendererTest.java,158,62,0.3924050632911392,1,0.3924050632911392
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,IntervalBarRendererTest.java,154,65,0.42207792207792205,1,0.42207792207792205
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,LayeredBarRendererTest.java,139,61,0.43884892086330934,1,0.43884892086330934
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,LevelRendererTest.java,181,74,0.4088397790055249,1,0.4088397790055249
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,LineAndShapeRendererTest.java,250,73,0.292,13,0.02246153846153846
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,MinMaxCategoryRendererTest.java,142,60,0.4225352112676056,1,0.4225352112676056
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,ScatterRendererTest.java,183,68,0.37158469945355194,5,0.07431693989071039
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,StackedAreaRendererTest.java,124,57,0.4596774193548387,1,0.4596774193548387
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,StackedBarRendererTest.java,125,57,0.456,1,0.456
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,StandardBarPainterTest.java,87,51,0.5862068965517241,1,0.5862068965517241
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,StatisticalBarRendererTest.java,258,89,0.3449612403100775,1,0.3449612403100775
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,StatisticalLineAndShapeRendererTest.java,176,68,0.38636363636363635,1,0.38636363636363635
jfreechart-master.src.test.java.org.jfree.chart.renderer.category,WaterfallBarRendererTest.java,172,100,0.5813953488372093,6,0.09689922480620156
jfreechart-master.src.test.java.org.jfree.chart.renderer,DefaultPolarItemRendererTest.java,94,50,0.5319148936170213,1,0.5319148936170213
jfreechart-master.src.test.java.org.jfree.chart.renderer,GrayPaintScaleTest.java,119,55,0.46218487394957986,1,0.46218487394957986
jfreechart-master.src.test.java.org.jfree.chart.renderer,LookupPaintScaleTest.java,166,58,0.3493975903614458,1,0.3493975903614458
jfreechart-master.src.test.java.org.jfree.chart.renderer,OutlierTest.java,98,54,0.5510204081632653,1,0.5510204081632653
jfreechart-master.src.test.java.org.jfree.chart.renderer,RendererChangeDetector.java,83,64,0.7710843373493976,1,0.7710843373493976
jfreechart-master.src.test.java.org.jfree.chart.renderer,RendererUtilsTest.java,343,108,0.31486880466472306,5,0.06297376093294461
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,AbstractXYItemRendererTest.java,160,64,0.4,1,0.4
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,CandlestickRendererTest.java,195,70,0.358974358974359,2,0.1794871794871795
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,ClusteredXYBarRendererTest.java,153,63,0.4117647058823529,1,0.4117647058823529
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,DeviationRendererTest.java,100,54,0.54,2,0.27
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,DeviationStepRendererTest.java,100,54,0.54,2,0.27
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,GradientXYBarPainterTest.java,97,51,0.5257731958762887,1,0.5257731958762887
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,HighLowRendererTest.java,157,63,0.4012738853503185,1,0.4012738853503185
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,RendererXYPackageUtils.java,81,50,0.6172839506172839,1,0.6172839506172839
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,StackedXYAreaRenderer2Test.java,158,62,0.3924050632911392,1,0.3924050632911392
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,StackedXYAreaRendererTest.java,201,65,0.32338308457711445,1,0.32338308457711445
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,StackedXYBarRendererTest.java,154,61,0.3961038961038961,1,0.3961038961038961
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,StandardXYBarPainterTest.java,87,51,0.5862068965517241,1,0.5862068965517241
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,StandardXYItemRendererTest.java,224,64,0.2857142857142857,1,0.2857142857142857
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,VectorRendererTest.java,102,55,0.5392156862745098,2,0.2696078431372549
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,WindItemRendererTest.java,94,53,0.5638297872340425,1,0.5638297872340425
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,XYAreaRenderer2Test.java,179,64,0.3575418994413408,1,0.3575418994413408
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,XYAreaRendererTest.java,216,63,0.2916666666666667,7,0.04166666666666667
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,XYBarRendererTest.java,325,90,0.27692307692307694,9,0.03076923076923077
